id,wine_id,ano,mes,quantidade,lt_unitario,fonte,import_id,correcao_de,importado_em,importado_por
216e0d57-3884-4006-86e2-a7eca05af433,7e615a66-a21f-43f2-a4b8-109a266f8db3,2026,5,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
85d446c7-b73b-4843-a11e-249239a87d91,ebae70ec-2e1f-4231-be51-d4427f551312,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ea3217d2-0127-4d54-b1ad-1f095bdb9d23,ebae70ec-2e1f-4231-be51-d4427f551312,2026,4,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e33c5a39-68ef-4a6e-bd0d-341751bc5c24,ebae70ec-2e1f-4231-be51-d4427f551312,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2ee7bbc2-54e8-4123-b3b1-257858b2f66d,f0ff4313-6e89-4dc4-b47c-a60ef6b1c084,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
43938a1f-46ff-4e3c-b781-d8cd56f64cb2,f0ff4313-6e89-4dc4-b47c-a60ef6b1c084,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e1401776-12a2-4c6a-a5dc-38b8fd8ed611,f0ff4313-6e89-4dc4-b47c-a60ef6b1c084,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fa47163a-ee1b-4b93-bea3-381c60b41e4d,f0ff4313-6e89-4dc4-b47c-a60ef6b1c084,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0a424310-2340-4ea6-8805-309a322fcdf8,658d172a-0c59-44e5-b0af-950e5429087c,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2372b600-91bc-4362-b237-b9379b137267,658d172a-0c59-44e5-b0af-950e5429087c,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
37ece054-6e3a-45f3-aa71-209809a9de5b,658d172a-0c59-44e5-b0af-950e5429087c,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e282cc54-ee3a-494e-ac00-5ed28fd73a18,658d172a-0c59-44e5-b0af-950e5429087c,2026,5,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6256ca71-56b0-4f8a-834a-750fe535527d,1979618b-01aa-4aa3-9fa9-0a33808aa155,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7f8bfe47-fe45-4a14-9861-ef85e9389c23,1979618b-01aa-4aa3-9fa9-0a33808aa155,2026,2,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
96478b4a-0a56-4ef2-8361-540a4911c2ec,1979618b-01aa-4aa3-9fa9-0a33808aa155,2026,5,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f35907cc-5f2f-47b0-a367-02d6595ca1eb,d1d72662-e2a5-4d43-9b4d-61bc700f62b1,2026,1,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a59e7db0-81d1-4677-9f77-34bf406e3d46,d1d72662-e2a5-4d43-9b4d-61bc700f62b1,2026,2,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9598b8dc-aded-43e3-bd91-63a9d7b50cdf,d1d72662-e2a5-4d43-9b4d-61bc700f62b1,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a2e0e634-c9af-4bbc-b756-1eb71abbc695,d1d72662-e2a5-4d43-9b4d-61bc700f62b1,2026,4,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
014cd29d-5911-4e33-be5d-4760fca7e5db,d1d72662-e2a5-4d43-9b4d-61bc700f62b1,2026,5,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2d1bc046-c980-473d-8beb-072618bee8f7,6bc1e264-9662-46c6-9fe5-a8245afe75c2,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f85528a8-5a9a-49a1-bd9a-b1f56920de24,6bc1e264-9662-46c6-9fe5-a8245afe75c2,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
05b4a75f-99aa-4e50-ad55-3de7a6be3645,6bc1e264-9662-46c6-9fe5-a8245afe75c2,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6af6c7bb-0ac6-42e7-83a3-8f42e40d15af,6bc1e264-9662-46c6-9fe5-a8245afe75c2,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3e24ce5f-9cc2-499f-b584-6935fa5012fa,29276227-6617-4240-88e0-fe9ef5acb00b,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
df690e06-a7a5-4278-8410-cdbbeeee581d,29276227-6617-4240-88e0-fe9ef5acb00b,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
be761de4-cc48-481b-a127-3e6da46600c3,29276227-6617-4240-88e0-fe9ef5acb00b,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cee15c56-59d6-4290-83da-b9bef5c353fc,29276227-6617-4240-88e0-fe9ef5acb00b,2026,5,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4d64eb6a-91f1-446e-b0c4-2a2bb6b464c0,8b3b7260-dd18-4599-8ace-5127a5f31ec0,2026,1,11,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c3525750-aad7-4371-ad09-91bc42cffdf4,8b3b7260-dd18-4599-8ace-5127a5f31ec0,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5a5f3945-600d-4577-9910-8a383e2d45ca,8b3b7260-dd18-4599-8ace-5127a5f31ec0,2026,3,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
79a2644f-c901-485f-a848-cdb580fd801f,8b3b7260-dd18-4599-8ace-5127a5f31ec0,2026,4,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6d6cc7d8-397d-42ba-bbf7-e45a7eb43b26,8b3b7260-dd18-4599-8ace-5127a5f31ec0,2026,5,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c9819c1c-5699-483f-995d-511a10a17670,c28c7974-3394-4e8b-80a7-5bdc3c90da80,2026,1,13,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fbd35c65-49d1-447c-900a-eff7550b5b67,c28c7974-3394-4e8b-80a7-5bdc3c90da80,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f682c85b-d282-4eb8-a2e7-9d241c72ddb7,c28c7974-3394-4e8b-80a7-5bdc3c90da80,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
57399c8e-eec7-4fac-b8c5-ab83fe449686,c28c7974-3394-4e8b-80a7-5bdc3c90da80,2026,4,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3b2d5b4d-98c1-4ccb-bdc1-08d50e9ffef8,c28c7974-3394-4e8b-80a7-5bdc3c90da80,2026,5,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e1293d8f-09c0-4b0d-af06-a10e1a52e922,278f341a-7ec6-4068-a795-37c0f4c4e594,2026,1,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
43fa7fd1-6614-4f2a-bb08-86093b046af3,278f341a-7ec6-4068-a795-37c0f4c4e594,2026,2,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ef033e07-3493-4214-a172-56086137167c,278f341a-7ec6-4068-a795-37c0f4c4e594,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c2cc75f8-19a8-4aac-a827-1e51de96b9de,278f341a-7ec6-4068-a795-37c0f4c4e594,2026,4,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
61dab612-e39f-4c12-978d-6eb0445c88b2,75029dfc-edfc-4cf7-8e0a-52c0deb50eeb,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b43b5e60-4270-4cb2-99e9-d8174454feb6,75029dfc-edfc-4cf7-8e0a-52c0deb50eeb,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f87e1a0c-5313-498c-a4de-464b13983804,75029dfc-edfc-4cf7-8e0a-52c0deb50eeb,2026,4,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4529c51b-120e-4005-bfca-d5a054dd370b,75029dfc-edfc-4cf7-8e0a-52c0deb50eeb,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f264bd6f-09f7-479d-86ee-27673c266310,12d7e094-d677-4783-b7a5-b40392c4e9d0,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a6a18c74-c0e0-4f22-a9fc-081476d2cf97,12d7e094-d677-4783-b7a5-b40392c4e9d0,2026,2,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fbfcffec-00c3-45f0-afeb-fb6634d66b0c,12d7e094-d677-4783-b7a5-b40392c4e9d0,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4fc93d19-0c19-422c-a612-625b27fb79ea,12d7e094-d677-4783-b7a5-b40392c4e9d0,2026,4,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c9185d4d-31b3-4c88-9e8c-4b29ed184aad,12d7e094-d677-4783-b7a5-b40392c4e9d0,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
12ee9b61-a21e-4d01-8172-ea61b188255f,61e8f140-a0d5-4708-baed-2d93de13417e,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0dfb34a4-cc43-47dc-b901-98665c7199e6,61e8f140-a0d5-4708-baed-2d93de13417e,2026,4,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
214dc192-310f-49aa-8a8b-fd935372a920,d244bd0f-a466-4879-a687-80c7e138c7f5,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d7d02f93-8bfc-4ea1-823e-985dd228456f,d244bd0f-a466-4879-a687-80c7e138c7f5,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3dea6446-7657-4f29-8a84-7f6c524ec65c,d244bd0f-a466-4879-a687-80c7e138c7f5,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
dc18c681-3273-45c7-a39a-95dec74d1f6c,d244bd0f-a466-4879-a687-80c7e138c7f5,2026,4,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
be62deff-867b-4eb4-9cf4-9afa272e60c1,d244bd0f-a466-4879-a687-80c7e138c7f5,2026,5,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b1fbc5d9-8755-4a56-a6c1-74f088e7930a,bf3d6a5e-9bcb-466b-ba19-80df675b05f9,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
790b68e7-ac06-4c23-a57b-3fdb265aee47,bf3d6a5e-9bcb-466b-ba19-80df675b05f9,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c8e6bcad-25bf-4af5-ae8d-86cdd30a1e45,bf3d6a5e-9bcb-466b-ba19-80df675b05f9,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
086bc4dc-25d6-4e9e-aac6-2e6b5b2a5de3,c003e4a3-2b88-452d-aaeb-f53f7c518592,2026,1,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
da2675f4-fb52-4cc0-9cb6-2aa3b6856eb5,c003e4a3-2b88-452d-aaeb-f53f7c518592,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5f4d7d08-99f3-4840-bc48-829d314302a5,c003e4a3-2b88-452d-aaeb-f53f7c518592,2026,3,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8c5515c7-1a89-435e-80c1-0d2e8b6ac441,c003e4a3-2b88-452d-aaeb-f53f7c518592,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
87ab5c3d-46a2-4351-8778-e4c0511e4085,c003e4a3-2b88-452d-aaeb-f53f7c518592,2026,5,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f979e6ab-1340-4a11-9551-bee702b10a54,49fac793-bafe-4f12-93fc-516cfb015b0a,2026,2,3,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b369992e-4414-4e4a-a14c-d0c0b71436f4,49fac793-bafe-4f12-93fc-516cfb015b0a,2026,3,1,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7353689f-3071-42da-afcf-99187196ca6b,49fac793-bafe-4f12-93fc-516cfb015b0a,2026,5,1,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4b7fbe66-1e32-4450-b88f-53191e46cddb,bbb798fa-b4e7-4b1c-811a-9b9ccf176d3f,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0b073a7f-461f-4aa2-99cc-e96da54241db,bbb798fa-b4e7-4b1c-811a-9b9ccf176d3f,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cfacffb6-0442-41d0-8281-827a1e087095,bbb798fa-b4e7-4b1c-811a-9b9ccf176d3f,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6f58d342-1e12-4e63-98ce-b1c8dffca886,4e6b91ba-8677-4dc9-98b5-985f4765cecf,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
78252844-b2b0-49df-99f4-873a514f5d21,1e31a961-0c1e-46ba-9491-660a578f3bce,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9f023ca1-8ce0-48c6-95dd-06bbc7447872,1e31a961-0c1e-46ba-9491-660a578f3bce,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
97de6c74-7725-42d7-9532-76feaf0f1aee,1e31a961-0c1e-46ba-9491-660a578f3bce,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
374f9a8a-53f0-4570-bc7e-eb78be148096,1e31a961-0c1e-46ba-9491-660a578f3bce,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d3228dbc-d7c0-4955-bf1c-9fd85c56638f,c27e7fad-036e-405e-b8b3-a0e3a8ad9a5d,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2796c3c2-b60d-4ec9-8178-865a8593b4e2,c27e7fad-036e-405e-b8b3-a0e3a8ad9a5d,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
84a8d5f3-8886-4d12-971f-b13eaf29af18,d90cafce-436a-4034-9932-ec1a87a52982,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3c24ac69-a047-484a-82c8-8578b022d213,d90cafce-436a-4034-9932-ec1a87a52982,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
758b3757-c024-4a6f-ba83-43f75a0bc564,d90cafce-436a-4034-9932-ec1a87a52982,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fe9530e0-c711-4899-a88f-9a41a81c68fa,095c1fae-911d-492e-b4bc-95b09eeaca59,2026,1,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
649c5169-97a1-4193-a5d9-0dcd54ef0a51,095c1fae-911d-492e-b4bc-95b09eeaca59,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
394d963a-1b0d-474b-815d-a84fd5e06df3,095c1fae-911d-492e-b4bc-95b09eeaca59,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3141af4a-4bd7-4667-a935-7846b1291777,095c1fae-911d-492e-b4bc-95b09eeaca59,2026,4,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4482482f-7e3f-4ab2-a6e0-00869711b475,095c1fae-911d-492e-b4bc-95b09eeaca59,2026,5,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
95159ad5-8bda-48c0-84c9-dc1211c90c67,bf1c903b-cc2f-4e12-a2eb-b7817601e327,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
addf498b-5bb4-401b-ab92-b027f3585a87,c7fd7b57-684a-4016-ad66-a9739661720d,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
edb7dbdf-41ad-4861-bb71-49341f618a86,c7fd7b57-684a-4016-ad66-a9739661720d,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e12ad806-43a5-49f6-8c0c-ca08c3a59167,c7fd7b57-684a-4016-ad66-a9739661720d,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8c3eaad0-aff3-4fe8-b5ab-8d65ff54e455,24047e79-a7c7-49b3-8975-e0f134616701,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1ac6a73c-1384-44ea-b330-7622c3402c86,24047e79-a7c7-49b3-8975-e0f134616701,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
bfcfa101-8242-4edb-ba13-8bfae28ca14b,24047e79-a7c7-49b3-8975-e0f134616701,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
19b0f81e-5f5f-4280-97fd-c06e6c0226fa,24047e79-a7c7-49b3-8975-e0f134616701,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7e507aa2-cbf5-44f5-b3cd-052b3dbdbdb7,24047e79-a7c7-49b3-8975-e0f134616701,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
47aa8ecf-4ae4-4c82-8505-45a77635ba73,8e796f1f-ac7e-4b17-a4f9-fae30ada7aca,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0f19eca7-3337-45a4-bb48-3cc16f47a644,8e796f1f-ac7e-4b17-a4f9-fae30ada7aca,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cbc24dc9-070b-498d-83ef-60800e1669a6,8e796f1f-ac7e-4b17-a4f9-fae30ada7aca,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
183bd29e-89da-4f07-a7a5-1c7e1a8de8f6,8e796f1f-ac7e-4b17-a4f9-fae30ada7aca,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d1a80d78-98d6-466f-9ca0-18c93f900661,35e6a6b8-1537-4d41-a791-803d84cddf1c,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e94b3290-c12a-41f0-a1d3-487e47afc429,35e6a6b8-1537-4d41-a791-803d84cddf1c,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7f3020ec-aa4e-4ce2-975f-776f85c57a0a,35e6a6b8-1537-4d41-a791-803d84cddf1c,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9c5778c4-e88e-4c9e-9c67-f3488f36c10e,35e6a6b8-1537-4d41-a791-803d84cddf1c,2026,5,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4ce041e2-a4cd-43ba-9608-f19ad567001e,9b0060c4-ea4c-4d3a-90ba-2f50df576b90,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b80b1992-b213-45a5-8b66-b22040ca5275,9b0060c4-ea4c-4d3a-90ba-2f50df576b90,2026,2,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7f8dbd4b-953c-4d1b-ac7c-0c9a533fe938,9b0060c4-ea4c-4d3a-90ba-2f50df576b90,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
be07534e-cd29-490f-8087-5ed7fd267329,9b0060c4-ea4c-4d3a-90ba-2f50df576b90,2026,4,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
eb3d71e0-314e-4e62-b831-de4bbaf57b74,9b0060c4-ea4c-4d3a-90ba-2f50df576b90,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
99cd9458-1635-4780-a289-795e052b59b3,b20d926c-1d91-45e1-b1e6-e39bf051edda,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3b05bee5-2e3e-439a-8c78-cabdaf32d89e,b20d926c-1d91-45e1-b1e6-e39bf051edda,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c4ea33df-9a52-4a28-9977-d5d2759b5622,b20d926c-1d91-45e1-b1e6-e39bf051edda,2026,3,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d1ede3ef-c474-4c00-8098-c9824e92ebbb,b20d926c-1d91-45e1-b1e6-e39bf051edda,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8d43bd4a-ea41-433a-b195-7b82dc545fac,b20d926c-1d91-45e1-b1e6-e39bf051edda,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6d05749f-5d34-438d-9e11-eac3bdbdb53d,d2e579b2-eb41-4aa1-9ee1-ce8b86ed3fbe,2026,5,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a9e9a0db-3a23-4210-a066-e274bbcf2a62,15c6e44f-d285-4a04-9b44-217f16a4103e,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f7d910cd-9f24-4a5f-b121-dca896e2cbc3,15c6e44f-d285-4a04-9b44-217f16a4103e,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
115bea39-2f4b-471e-ba0c-6e16d2d5eb47,bb4883a9-c795-48ef-9242-b2c4a687d280,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3356f2c3-79cf-413c-88a6-8257141d1d90,bb4883a9-c795-48ef-9242-b2c4a687d280,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
489af50b-2da3-45db-825a-c27f2184b6f3,a7c96daa-1ffb-4147-b580-6b7e365a1922,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
dd6b00cf-29cf-4322-9d18-03337af60371,a7c96daa-1ffb-4147-b580-6b7e365a1922,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
